dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b5ffc3bd04a47f8ff3,Construction Management,586,4114,1,4575,14,CIVE,61
5b9ad0b5ffc3bd04a47f907c,Introduction to Marketing,844,4115,2,2201,14,MKTG,62
5b9ad0b5ffc3bd04a47f907b,Introduction to Marketing,468,4116,1,2201,14,MKTG,63
5b9ad0b5ffc3bd04a47f907a,Management Information Systems,324,4117,2,2301,14,MISM,64
5b9ad0b5ffc3bd04a47f9079,Management Information Systems,324,4118,1,2301,14,MISM,65
5b9ad0b5ffc3bd04a47f90c6,Strategy in Action,1835,4119,1,4501,14,STRT,66
5b9ad0b5ffc3bd04a47f9088,Organizational Behavior,1079,4120,2,3201,14,ORGB,67
5b9ad0b5ffc3bd04a47f9087,Organizational Behavior,1079,4121,1,3201,14,ORGB,68
5b9ad0b5ffc3bd04a47f903d,Financial Management,853,4122,2,2201,14,FINA,69
5b9ad0b5ffc3bd04a47f903c,Financial Management,853,4123,1,2201,14,FINA,70
5b9ad0b5ffc3bd04a47f8fbd,Managerial Accounting,1365,4124,2,2301,14,ACCT,71
5b9ad0b5ffc3bd04a47f8fbc,Managerial Accounting,1365,4125,1,2301,14,ACCT,72
5b9ad0b5ffc3bd04a47f8fbb,Financl Accounting  Reporting,454,4126,2,1201,14,ACCT,73
5b9ad0b5ffc3bd04a47f8fba,Financl Accounting  Reporting,454,4127,1,1201,14,ACCT,74
5b9ad0b5ffc3bd04a47f9008,Principles of Microeconomics,1207,4128,1,1116,14,ECON,75
5b9ad0b5ffc3bd04a47f9007,Principles of Macroeconomics,1212,4129,1,1115,14,ECON,76
5b9ad0b5ffc3bd04a47f909f,Foundations of Psychology,278,4130,1,1101,14,PSYC,77
5b9ad0b5ffc3bd04a47f9093,Lab for PHYS 1151,1698,4131,1,1152,14,PHYS,78
5b9ad0b5ffc3bd04a47f9092,Physics for Engineering 1,958,4132,1,1151,14,PHYS,79
5b9ad0b5ffc3bd04a47f9084,Music Recording 2,541,4133,1,2331,14,MUSI,80
5b9ad0b5ffc3bd04a47f9063,Probability and Statistics,435,4134,1,3081,14,MATH,81
5b9ad0b5ffc3bd04a47f905f,Linear Algebra,800,4135,1,2331,14,MATH,82
5b9ad0b5ffc3bd04a47f9060,Diff Eq and Lin Alg for Engr,651,4136,1,2341,14,MATH,83
5b9ad0b5ffc3bd04a47f905d,Calculus 2 for Sci/Engr,654,4137,1,1342,14,MATH,84
5b9ad0b5ffc3bd04a47f8fce,Advanced Arch Communication,1142,4138,1,3450,14,ARCH,85
5b9ad0b5ffc3bd04a47f9011,ECE Capstone 1,170,4140,1,4790,14,EECE,86
5b9ad0b5ffc3bd04a47f900f,Noise  Stochastic Processes,456,4141,1,3468,14,EECE,87
5b9ad0b5ffc3bd04a47f8ff2,Lab for CIVE 2340,1858,4142,2,2341,14,CIVE,88
5b9ad0b5ffc3bd04a47f8ff1,Lab for CIVE 2340,1858,4143,1,2341,14,CIVE,89
5b9ad0b5ffc3bd04a47f8ff0,Soil Mechanics,847,4144,1,2340,14,CIVE,90
5b9ad0b5ffc3bd04a47f90c5,Elementary Spanish 1,684,4147,1,1101,14,SPNS,91
5b9ad0b5ffc3bd04a47f8fea,Chem Synth Characterization,576,4148,1,3531,14,CHEM,92
5b9ad0b5ffc3bd04a47f8fe2,Molecular Cell Biology,1186,4149,1,3407,14,BIOL,93
5b9ad0b5ffc3bd04a47f8feb,Chem Synth Charaterizatn Lab,576,4150,1,3532,14,CHEM,94
5b9ad0b5ffc3bd04a47f9045,Real Estate Finance  Invstmnt,754,4151,1,6217,14,FINA,95
5b9ad0b5ffc3bd04a47f8fbf,Fin Report for Multinat Ent,454,4152,1,6204,14,ACCT,96
5b9ad0b5ffc3bd04a47f9055,Managing the Global Ent,703,4153,2,6200,14,INTB,97
5b9ad0b5ffc3bd04a47f9074,Business Law  Prof Ethics,1838,4154,2,6211,14,MGMT,98
5b9ad0b5ffc3bd04a47f8fc8,Contmp Issues Accountng Theory,537,4155,2,6228,14,ACCT,99
5b9ad0b5ffc3bd04a47f90ac,Lab for PT 5515,409,4156,2,5516,14,PT,100
5b9ad0b5ffc3bd04a47f9077,Information Analysis,596,4157,1,6200,14,MGSC,101
5b9ad0b5ffc3bd04a47f9054,Managing the Global Ent,290,4158,1,6200,14,INTB,102
5b9ad0b5ffc3bd04a47f9073,Business Law  Prof Ethics,1838,4159,1,6211,14,MGMT,103
5b9ad0b5ffc3bd04a47f906f,Global Compet/Mkt Dominance,728,4160,1,6200,14,MECN,104
5b9ad0b5ffc3bd04a47f8fc7,Contmp Issues Accountng Theory,537,4161,1,6228,14,ACCT,105
5b9ad0b5ffc3bd04a47f8fc5,Corporate Fin Reporting 2,1854,4162,1,6221,14,ACCT,106
5b9ad0b5ffc3bd04a47f9050,Creating Innovative Organizatn,649,4163,1,6212,14,HRMG,107
5b9ad0b5ffc3bd04a47f9075,Negotiations,761,4164,1,6214,14,MGMT,108
5b9ad0b5ffc3bd04a47f90aa,Lab for PT 5515,366,4165,1,5516,14,PT,109
5b9ad0b5ffc3bd04a47f90a9,Integumentary Sys  Adv Modal,409,4166,1,5515,14,PT,110
5b9ad0b5ffc3bd04a47f9070,Global Compet/Mkt Dominance,728,4167,3,6200,14,MECN,111
5b9ad0b5ffc3bd04a47f9078,Information Analysis,596,4168,2,6200,14,MGSC,112
5b9ad0b5ffc3bd04a47f8fc6,Corporate Fin Reporting 2,1854,4169,2,6221,14,ACCT,113
5b9ad0b5ffc3bd04a47f8fc2,Fin Reporting Gov/Non Profits,1097,4170,1,6216,14,ACCT,114
5b9ad0b5ffc3bd04a47f9059,Perspect on Journalism Ethics,1876,4171,1,6202,14,JRNL,115
5b9ad0b5ffc3bd04a47f8fc1,ProfEnvironAudit  Assurance,1863,4172,2,6205,14,ACCT,116
5b9ad0b5ffc3bd04a47f8fc0,ProfEnvironAudit  Assurance,1863,4173,1,6205,14,ACCT,117
5b9ad0b5ffc3bd04a47f8fc3,"Corp Gov, Ethics, Fin Rpt",1871,4174,1,6217,14,ACCT,118
5b9ad0b5ffc3bd04a47f90ae,Lab for PT 5515,366,4175,3,5516,14,PT,119
5b9ad0b5ffc3bd04a47f90b0,Lab for PT 5515,409,4176,4,5516,14,PT,120
5b9ad0b5ffc3bd04a47f8fd6,Observational Drawing,314,4177,1,1120,14,ARTF,121
5b9ad0b5ffc3bd04a47f905b,Mathematical Thinking,435,4178,1,1215,14,MATH,122
5b9ad0b5ffc3bd04a47f9065,Combinatorial Mathematics,1351,4179,1,3533,14,MATH,123
5b9ad0b5ffc3bd04a47f9001,CS  Its Applications,1239,4180,1,1100,14,CS,124
5b9ad0b5ffc3bd04a47f907f,B2B and Strategic Sales,1175,4181,1,6224,14,MKTG,125
5b9ad0b5ffc3bd04a47f90c8,Strategic Decision Making,780,4182,1,6200,14,STRT,126
5b9ad0b5ffc3bd04a47f90c9,Strategic Decision Making,780,4183,2,6200,14,STRT,127
5b9ad0b5ffc3bd04a47f8fe6,Clin Skills in Counsel Psych,962,4184,1,6399,14,CAEP,128
5b9ad0b5ffc3bd04a47f8fc4,"Corp Gov, Ethics, Fin Rpt",1871,4185,2,6217,14,ACCT,129
5b9ad0b5ffc3bd04a47f9069,Fluid Mechanics,1866,4186,2,3475,14,ME,130
5b9ad0b5ffc3bd04a47f906c,Mechanical Engineering Design,1025,4187,2,4550,14,ME,131
5b9ad0b5ffc3bd04a47f90a0,Stats in Psychological Resrch,982,4188,1,2320,14,PSYC,132
5b9ad0b5ffc3bd04a47f9051,Stat Methods in Engineering,595,4189,V35,7280,14,IE,133
5b9ad0b5ffc3bd04a47f8fd4,Photo Basics for Nonmajors,1882,4190,1,2350,14,ARTD,134
5b9ad0b5ffc3bd04a47f90cb,Introduction to Acting,1629,4191,1,1130,14,THTR,135
5b9ad0b5ffc3bd04a47f9095,Interact Learn for PHYS 1151,958,4192,1,1153,14,PHYS,136
5b9ad0b5ffc3bd04a47f903a,Environmental Science,1354,4193,1,1101,14,ENVR,137
5b9ad0b5ffc3bd04a47f9085,Nursing w/Women  Families,244,4194,1,3302,14,NRSG,138
5b9ad0b5ffc3bd04a47f9049,World History since 1945,760,4195,1,2211,14,HIST,139
5b9ad0b5ffc3bd04a47f8fcf,Advanced Arch Communication,1515,4196,3,3450,14,ARCH,140
5b9ad0b5ffc3bd04a47f8fd0,Advanced Arch Communication,1879,4197,4,3450,14,ARCH,141
5b9ad0b5ffc3bd04a47f903f,Valuation  Value Creation,1433,4198,1,4410,14,FINA,142
5b9ad0b5ffc3bd04a47f9076,Business Statistics,596,4199,1,2301,14,MGSC,143
5b9ad0b5ffc3bd04a47f9083,Beethoven,326,4200,1,1116,14,MUSC,144
5b9ad0b5ffc3bd04a47f8fd3,Graduate Skills Studio,1368,4201,1,6100,14,ARCH,145
5b9ad0b5ffc3bd04a47f9062,Diff Eq and Lin Alg for Engr,1271,4202,3,2341,14,MATH,146
5b9ad0b5ffc3bd04a47f9080,"Media, Culture, and Society",1474,4203,1,1220,14,MSCR,147
5b9ad0b5ffc3bd04a47f90a2,Developmental Psychology,571,4204,1,3404,14,PSYC,148
5b9ad0b5ffc3bd04a47f9086,Public Health Community Nursng,1840,4205,1,4604,14,NRSG,149
5b9ad0b5ffc3bd04a47f9057,Intro to Web Development,80,4206,1,1500,14,IS,150
5b9ad0b5ffc3bd04a47f9096,Comparative Politics,810,4207,1,1155,14,POLS,151
5b9ad0b5ffc3bd04a47f8ff8,Social Movement Communication,1490,4208,1,1412,14,COMM,152
5b9ad0b5ffc3bd04a47f900c,Urban Economic Issues,1546,4209,1,3420,14,ECON,153
5b9ad0b5ffc3bd04a47f90bf,Supply Chain  Operations Mgmt,799,4210,2,2301,14,SCHM,154
5b9ad0b5ffc3bd04a47f90b4,Clinical Integration 1,1139,4211,1,5540,14,PT,155
5b9ad0b5ffc3bd04a47f90b7,Clinical Integration 1,1139,4212,2,5540,14,PT,156
5b9ad0b5ffc3bd04a47f90b8,Health Assessment  Wellness,376,4213,1,6243,14,PT,157
5b9ad0b5ffc3bd04a47f90b9,Recitation for PT 6243,376,4214,1,6244,14,PT,158
5b9ad0b5ffc3bd04a47f90ba,Recitation for PT 6243,322,4215,2,6244,14,PT,159
5b9ad0b5ffc3bd04a47f90bb,Recitation for PT 6243,376,4216,3,6244,14,PT,160
5b9ad0b5ffc3bd04a47f90bc,Recitation for PT 6243,322,4217,4,6244,14,PT,161
5b9ad0b5ffc3bd04a47f8fef,Topics in Documntry Production,1839,4218,1,3446,14,CINE,162
5b9ad0b5ffc3bd04a47f9038,Innovation  Enterprise Growth,1179,4219,26,6208,14,ENTR,163
5b9ad0b5ffc3bd04a47f9042,Fixed Income Securities  Risk,1849,4220,1,6212,14,FINA,164
5b9ad0b5ffc3bd04a47f9044,Valuation  Value Creation,1376,4221,1,6216,14,FINA,165
5b9ad0b5ffc3bd04a47f904c,Healthcare Research,814,4222,1,5450,14,HLTH,166
5b9ad0b5ffc3bd04a47f8fd1,Advanced Arch Communication,1289,4223,5,3450,14,ARCH,167
5b9ad0b5ffc3bd04a47f8fff,Criminal Law,851,4224,1,3100,14,CRIM,168
5b9ad0b5ffc3bd04a47f8ffb,Sound Production Digital Media,541,4225,1,2450,14,COMM,169
5b9ad0b5ffc3bd04a47f905e,Calculus 2 for Sci/Engr,654,4226,2,1342,14,MATH,170
5b9ad0b5ffc3bd04a47f9072,Business Law,753,4227,1,6210,14,MGMT,171
5b9ad0b5ffc3bd04a47f8fbe,Stratgc Cost Anly for Decision,1844,4228,1,3416,14,ACCT,172
5b9ad0b5ffc3bd04a47f8fdc,Genetics  Molecular Biology,1052,4229,1,2301,14,BIOL,173
5b9ad0b5ffc3bd04a47f8fdd,Lab for BIOL 2301,1867,4230,1,2302,14,BIOL,174
5b9ad0b5ffc3bd04a47f8fde,Lab for BIOL 2301,1861,4231,2,2302,14,BIOL,175
5b9ad0b5ffc3bd04a47f9064,Probability and Statistics,598,4233,2,3081,14,MATH,176
5b9ad0b5ffc3bd04a47f9040,Investment Analysis,1814,4234,1,6203,14,FINA,177
5b9ad0b5ffc3bd04a47f909e,Intro Psychology: Fundmntl Iss,1842,4235,D01,1016,14,PSCY,178
5b9ad0b5ffc3bd04a47f9056,Sr Capstone in Intl Affairs,710,4236,2,4700,14,INTL,179
5b9ad0b5ffc3bd04a47f9015,Elements of College Writing,917,4237,D01,1004,14,ENGH,180
5b9ad0b5ffc3bd04a47f9067,Calculus,775,4238,D01,1050,14,MATM,181
5b9ad0b5ffc3bd04a47f90a4,Lab in Biological Psychology,836,4239,1,4606,14,PSYC,182
5b9ad0b5ffc3bd04a47f8ff9,Methods and Research in Com,1564,4240,1,2301,14,COMM,183
5b9ad0b5ffc3bd04a47f8ffd,Advertising Practices,1564,4241,1,3451,14,COMM,184
5b9ad0b5ffc3bd04a47f90c3,Statistical Analysis in Soc,1869,4242,1,2320,14,SOCL,185
5b9ad0b5ffc3bd04a47f906a,Fluid Mechanics,880,4243,3,3475,14,ME,186
5b9ad0b5ffc3bd04a47f906e,Advanced Mechanics of Material,605,4244,V35,5650,14,ME,187
5b9ad0b5ffc3bd04a47f9017,First-Year Writing,1697,4245,1,1111,14,ENGW,188
5b9ad0b5ffc3bd04a47f9018,Advanced Writing in Tech Prof,1832,4246,1,3302,14,ENGW,189
5b9ad0b5ffc3bd04a47f901b,Advanced Writing in Tech Prof,767,4247,4,3302,14,ENGW,190
5b9ad0b5ffc3bd04a47f901a,Advanced Writing in Tech Prof,1881,4248,3,3302,14,ENGW,191
5b9ad0b5ffc3bd04a47f901c,Advanced Writing in Tech Prof,283,4249,5,3302,14,ENGW,192
5b9ad0b5ffc3bd04a47f9019,Advanced Writing in Tech Prof,1852,4250,2,3302,14,ENGW,193
5b9ad0b5ffc3bd04a47f9022,Adv Writing in the Health Prof,1231,4251,6,3306,14,ENGW,194
5b9ad0b5ffc3bd04a47f9020,Adv Writing in the Health Prof,1231,4252,1,3306,14,ENGW,195
5b9ad0b5ffc3bd04a47f90a3,Cognition,278,4253,1,3466,14,PSYC,196
5b9ad0b5ffc3bd04a47f8fd2,Advanced Arch Communication,1368,4254,6,3450,14,ARCH,197
5b9ad0b5ffc3bd04a47f908a,Organizational Behavior,1423,4255,4,3201,14,ORGB,198
5b9ad0b5ffc3bd04a47f908b,Organizational Behavior,1873,4256,5,3201,14,ORGB,199
5b9ad0b5ffc3bd04a47f9082,"Intro to Art, Drama, and Music",704,4257,1,1109,14,MUSC,200
5b9ad0b5ffc3bd04a47f90be,Supply Chain  Operations Mgmt,799,4258,1,2301,14,SCHM,201
5b9ad0b5ffc3bd04a47f9037,Innovation!,1877,4259,1,2301,14,ENTR,202
5b9ad0b5ffc3bd04a47f9066,Statistics  Stochastic Procss,1047,4260,1,4581,14,MATH,203
5b9ad0b5ffc3bd04a47f8fe3,Current Topics in Biology,271,4261,1,3409,14,BIOL,204
5b9ad0b5ffc3bd04a47f8fd7,2D Fundtls: Surface/Drawing,348,4265,1,1122,14,ARTF,205
5b9ad0b5ffc3bd04a47f8fd8,2D Tools,348,4266,1,1123,14,ARTF,206
5b9ad0b5ffc3bd04a47f8fd5,Photo Basics for Nonmajors,944,4267,2,2350,14,ARTD,207
5b9ad0b5ffc3bd04a47f9039,Design Think: Mkt-Driven Innov,76,4268,1,6293,14,ENTR,208
5b9ad0b5ffc3bd04a47f8fe4,Current Topics in Biology,1878,4269,2,3409,14,BIOL,209
5b9ad0b5ffc3bd04a47f9043,Fixed Income Securities  Risk,1849,4270,2,6212,14,FINA,210
5b9ad0b5ffc3bd04a47f908c,Organizational Behavior,1870,4271,6,3201,14,ORGB,211
5b9ad0b5ffc3bd04a47f9005,Algorithms  Data,1569,4272,1,4800,14,CS,212
5b9ad0b5ffc3bd04a47f90ca,Improv for Entrepreneurs,1629,4273,1,1125,14,THTR,213
5b9ad0b5ffc3bd04a47f905a,Principles of Marketing,1864,4274,D01,1003,14,MARK,214
5b9ad0b5ffc3bd04a47f9047,Topics in General Studies,1855,4275,D02,50,14,GNS,215
5b9ad0b5ffc3bd04a47f9081,Television: Text  Context,1474,4276,1,1300,14,MSCR,216
5b9ad0b5ffc3bd04a47f8ff5,Public Speaking,1507,4277,1,1112,14,COMM,217
5b9ad0b5ffc3bd04a47f8ffa,Communication and Gender,1507,4278,1,2304,14,COMM,218
5b9ad0b5ffc3bd04a47f8ffc,Interpersonal Communication,1874,4279,1,3230,14,COMM,219
5b9ad0b5ffc3bd04a47f8ffe,Group Communication,1490,4280,1,3534,14,COMM,220
5b9ad0b5ffc3bd04a47f908d,Moral Soc Prblms in Hlthcare,500,4281,1,1165,14,PHIL,221
5b9ad0b5ffc3bd04a47f908e,The Problem of Evil in Film,101,4282,1,1666,14,PHIL,222
5b9ad0b5ffc3bd04a47f90bd,The Problem of Evil in Film,101,4283,1,1666,14,RELS,223
5b9ad0b5ffc3bd04a47f9009,Contested Economic Issues,876,4287,1,1260,14,ECON,224
5b9ad0b5ffc3bd04a47f900a,Economics Creative Industries,1837,4288,1,1281,14,ECON,225
5b9ad0b5ffc3bd04a47f900b,Microeconomic Theory,1457,4289,1,2316,14,ECON,226
5b9ad0b5ffc3bd04a47f900d,Public Choice Economics,876,4290,1,3490,14,ECON,227
5b9ad0b5ffc3bd04a47f9098,Research Methods,356,4291,1,2399,14,POLS,228
5b9ad0b5ffc3bd04a47f9097,International Relations,285,4292,1,1160,14,POLS,229
5b9ad0b5ffc3bd04a47f8fdb,Biology and Society,391,4293,1,1143,14,BIOL,230
5b9ad0b5ffc3bd04a47f9052,Rel Anlys  Risk Assessment,595,4294,V35,7290,14,IE,231
5b9ad0b5ffc3bd04a47f901d,Advanced Writing in Bus Admin,1095,4295,1,3304,14,ENGW,232
5b9ad0b5ffc3bd04a47f901e,Advanced Writing in Bus Admin,1095,4296,2,3304,14,ENGW,233
5b9ad0b5ffc3bd04a47f9023,Interdisciplinary Adv Writing,1214,4297,1,3315,14,ENGW,234
5b9ad0b5ffc3bd04a47f9024,Interdisciplinary Adv Writing,1269,4298,2,3315,14,ENGW,235
5b9ad0b5ffc3bd04a47f9025,Interdisciplinary Adv Writing,1868,4299,3,3315,14,ENGW,236
5b9ad0b5ffc3bd04a47f9026,Interdisciplinary Adv Writing,1831,4300,4,3315,14,ENGW,237
5b9ad0b5ffc3bd04a47f9027,Interdisciplinary Adv Writing,1851,4301,6,3315,14,ENGW,238
5b9ad0b5ffc3bd04a47f9028,Interdisciplinary Adv Writing,1847,4302,7,3315,14,ENGW,239
5b9ad0b5ffc3bd04a47f9029,Interdisciplinary Adv Writing,1214,4303,8,3315,14,ENGW,240
5b9ad0b5ffc3bd04a47f902a,Interdisciplinary Adv Writing,1593,4304,9,3315,14,ENGW,241
5b9ad0b5ffc3bd04a47f902b,Interdisciplinary Adv Writing,1857,4305,10,3315,14,ENGW,242
5b9ad0b5ffc3bd04a47f902c,Interdisciplinary Adv Writing,352,4306,11,3315,14,ENGW,243
5b9ad0b5ffc3bd04a47f902d,Interdisciplinary Adv Writing,1853,4307,12,3315,14,ENGW,244
5b9ad0b5ffc3bd04a47f902e,Interdisciplinary Adv Writing,1269,4308,13,3315,14,ENGW,245
5b9ad0b5ffc3bd04a47f902f,Interdisciplinary Adv Writing,66,4309,14,3315,14,ENGW,246
5b9ad0b5ffc3bd04a47f9030,Interdisciplinary Adv Writing,767,4310,15,3315,14,ENGW,247
5b9ad0b5ffc3bd04a47f9031,Interdisciplinary Adv Writing,1373,4311,16,3315,14,ENGW,248
5b9ad0b5ffc3bd04a47f9032,Interdisciplinary Adv Writing,1373,4312,17,3315,14,ENGW,249
5b9ad0b5ffc3bd04a47f9033,Interdisciplinary Adv Writing,209,4313,18,3315,14,ENGW,250
5b9ad0b5ffc3bd04a47f9034,Interdisciplinary Adv Writing,66,4314,19,3315,14,ENGW,251
5b9ad0b5ffc3bd04a47f90a1,Behavior Therapies,1418,4315,1,3358,14,PSYC,252
5b9ad0b5ffc3bd04a47f90a7,Seminar in Social Psychology,1225,4316,1,4664,14,PSYC,253
5b9ad0b5ffc3bd04a47f9012,ECE Capstone 1,484,4317,5,4790,14,EECE,254
5b9ad0b5ffc3bd04a47f9013,ECE Capstone 1,1493,4319,7,4790,14,EECE,255
5b9ad0b5ffc3bd04a47f900e,Electronic Materials,1836,4320,1,3392,14,EECE,256
5b9ad0b5ffc3bd04a47f906d,Materials Process Selection,668,4321,1,5600,14,ME,257
5b9ad0b5ffc3bd04a47f907d,Advertising  Brand Promotion,1372,4322,1,4504,14,MKTG,258
5b9ad0b5ffc3bd04a47f9041,International Finance Mngmnt,1872,4323,1,6204,14,FINA,259
5b9ad0b5ffc3bd04a47f9046,"Finance, Valuation, and Equity",1875,4324,1,6260,14,FINA,260
5b9ad0b5ffc3bd04a47f9016,Publication Arts,1218,4325,1,3382,14,ENGL,261
5b9ad0b5ffc3bd04a47f9048,Modern Middle East,1859,4326,1,1290,14,HIST,262
5b9ad0b5ffc3bd04a47f9000,Communities and Crime,1843,4327,1,4660,14,CRIM,263
5b9ad0b5ffc3bd04a47f9099,Business/Govt Relations,511,4328,1,7319,14,POLS,264
5b9ad0b5ffc3bd04a47f90c0,Supply Chain Forecasting,1000,4329,1,6224,14,SCHM,265
5b9ad0b5ffc3bd04a47f90c2,Gender in a Changing Society,1850,4336,1,1260,14,SOCL,266
5b9ad0b5ffc3bd04a47f9010,Special Topics in Comp Engr,1860,4337,1,4638,14,EECE,267
5b9ad0b5ffc3bd04a47f90c1,Introduction to Sociology,21,4338,1,1101,14,SOCL,268
